Volatility 3 Framework 2.14.0

Offset	Proto	LocalAddr	LocalPort	ForeignAddr	ForeignPort	State	PID	Owner	Created
0xc387e15e3650	TCPv4	0.0.0.0	135	0.0.0.0	0	LISTENING	884	svchost.exe	2025-01-30 07:17:50.000000 UTC
0xc387de8a8470	TCPv4	192.168.47.145	139	0.0.0.0	0	LISTENING	4	System	2025-01-30 07:17:52.000000 UTC
0xc387e37e71b0	TCPv4	0.0.0.0	445	0.0.0.0	0	LISTENING	4	System	2025-01-30 07:17:54.000000 UTC
0xc387e37e71b0	TCPv6	::	445	::	0	LISTENING	4	System	2025-01-30 07:17:54.000000 UTC
0xc387e15e2050	TCPv4	0.0.0.0	3389	0.0.0.0	0	LISTENING	968	svchost.exe	2025-01-30 07:17:51.000000 UTC
0xc387e15e2050	TCPv6	::	3389	::	0	LISTENING	968	svchost.exe	2025-01-30 07:17:51.000000 UTC
0xc387e15e3a70	TCPv4	0.0.0.0	3389	0.0.0.0	0	LISTENING	968	svchost.exe	2025-01-30 07:17:51.000000 UTC
0xc387e3ab75d0	TCPv4	0.0.0.0	5040	0.0.0.0	0	LISTENING	1180	svchost.exe	2025-01-30 07:18:40.000000 UTC
0xc387de8a85d0	TCPv4	0.0.0.0	5357	0.0.0.0	0	LISTENING	4	System	2025-01-30 07:17:54.000000 UTC
0xc387de8a85d0	TCPv6	::	5357	::	0	LISTENING	4	System	2025-01-30 07:17:54.000000 UTC
0xc387e37e7890	TCPv4	127.0.0.1	5466	0.0.0.0	0	LISTENING	2732	WFTPServer.exe	2025-01-30 07:17:55.000000 UTC
0xc387e37e79f0	TCPv4	0.0.0.0	5466	0.0.0.0	0	LISTENING	2732	WFTPServer.exe	2025-01-30 07:17:55.000000 UTC
0xc387e37e7310	TCPv4	0.0.0.0	5466	0.0.0.0	0	LISTENING	2732	WFTPServer.exe	2025-01-30 07:17:55.000000 UTC
0xc387e37e7310	TCPv6	::	5466	::	0	LISTENING	2732	WFTPServer.exe	2025-01-30 07:17:55.000000 UTC
0xc387e37e8650	TCPv4	0.0.0.0	7680	0.0.0.0	0	LISTENING	6656	svchost.exe	2025-01-30 07:19:42.000000 UTC
0xc387e37e8650	TCPv6	::	7680	::	0	LISTENING	6656	svchost.exe	2025-01-30 07:19:42.000000 UTC
0xc387e15e34f0	TCPv4	0.0.0.0	49664	0.0.0.0	0	LISTENING	660	lsass.exe	2025-01-30 07:17:50.000000 UTC
0xc387e15e34f0	TCPv6	::	49664	::	0	LISTENING	660	lsass.exe	2025-01-30 07:17:50.000000 UTC
0xc387e15e30d0	TCPv4	0.0.0.0	49664	0.0.0.0	0	LISTENING	660	lsass.exe	2025-01-30 07:17:50.000000 UTC
0xc387e15e37b0	TCPv4	0.0.0.0	49665	0.0.0.0	0	LISTENING	496	wininit.exe	2025-01-30 07:17:50.000000 UTC
0xc387e15e37b0	TCPv6	::	49665	::	0	LISTENING	496	wininit.exe	2025-01-30 07:17:50.000000 UTC
0xc387e15e3390	TCPv4	0.0.0.0	49665	0.0.0.0	0	LISTENING	496	wininit.exe	2025-01-30 07:17:50.000000 UTC
0xc387e15e3910	TCPv4	0.0.0.0	49666	0.0.0.0	0	LISTENING	1012	svchost.exe	2025-01-30 07:17:50.000000 UTC
0xc387e15e3910	TCPv6	::	49666	::	0	LISTENING	1012	svchost.exe	2025-01-30 07:17:50.000000 UTC
